Ref,Val,Package,PosX,PosY,Rot,Side
"G2","LOGO","LOGO",-93.949651,6.132713,180.000000,bottom
"M7","Module-can-0.1","can",-100.004997,69.707500,180.000000,bottom
"R1","4.7k","R0603",-103.695000,35.795000,0.000000,bottom
"R2","33k","R0603",-24.645000,7.785000,0.000000,bottom
"R3","6.8k","R0603",-22.315000,7.785000,0.000000,bottom
"R4","Jumper-Pad-Pad","PAD-0805-PAD",-46.805000,4.355000,90.000000,bottom
"R5","0","R0603",-103.035000,31.705000,90.000000,bottom
"R6","0","R0603",-88.685000,68.245000,-90.000000,bottom
"R12","4.7k","R0603",-2.105000,24.825000,0.000000,bottom
"R13","4.7k","R0603",-2.085000,31.695000,0.000000,bottom
"R17","22","R0603",-15.397500,70.171250,-90.000000,bottom
"R18","22","R0603",-6.930000,59.778750,-90.000000,bottom
"R19","22","R0603",-30.050000,50.910000,180.000000,bottom
"R20","0","R_2512_6332Metric",-11.907500,67.641250,-90.000000,bottom
"R21","0","R_2512_6332Metric",-3.440000,57.178750,-90.000000,bottom
"R22","0","R_2512_6332Metric",-27.480000,54.420000,180.000000,bottom
"R23","22","R0603",-30.045000,41.705000,180.000000,bottom
"R24","22","R0603",-30.060000,34.710000,180.000000,bottom
"R25","22","R0603",-28.235000,28.835000,180.000000,bottom
"R26","0","R_2512_6332Metric",-27.485000,45.205000,180.000000,bottom
"R27","0","R_2512_6332Metric",-27.500000,38.200000,180.000000,bottom
"R28","0","R_2512_6332Metric",-27.500000,31.190000,180.000000,bottom
"R29","4.7k","R0603",-2.085000,34.165000,0.000000,bottom
"R30","4.7k","R0603",-2.085000,40.915000,0.000000,bottom
"R33","4.7k","R0603",-2.085000,43.395000,0.000000,bottom
"R34","4.7k","R0603",-2.085000,50.175000,0.000000,bottom
"R35","10k","R0805",-105.895021,58.645000,180.000000,bottom
"R36","10k","R0805",-105.895021,61.145000,180.000000,bottom
"R37","10k","R0805",-105.895021,63.645000,180.000000,bottom
"R38","DNP","R0805",-102.445021,58.645000,180.000000,bottom
"R39","DNP","R0805",-102.445021,61.145000,180.000000,bottom
"R40","DNP","R0805",-102.445021,63.645000,180.000000,bottom
"U8","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-4.440000,28.320000,0.000000,bottom
"U9","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-4.455000,37.535000,0.000000,bottom
"U11","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",-4.455000,46.755000,0.000000,bottom
"C12","10n","C0603",18.365000,14.115000,180.000000,top
"C13","10n","C0603",15.715000,14.405000,0.000000,top
"C25","10n","C0603",10.375000,14.795000,-90.000000,top
"C26","10n","C0603",10.375000,19.705000,90.000000,top
"C27","100n","C0603",66.185000,60.289994,180.000000,top
"C28","10n","C0603",89.285000,12.065000,0.000000,top
"C29","100n","C0603",92.485000,12.065000,0.000000,top
"C30","10n","C0603",95.815000,12.075000,180.000000,top
"C31","100n","C0603",99.715000,3.315000,90.000000,top
"C32","1u","C0603",98.419994,3.315000,90.000000,top
"C33","100n","C0603",58.185000,15.690000,180.000000,top
"D2","B5819W","SOD-123",6.955000,32.125000,0.000000,top
"D3","B5819W","SOD-123",6.960000,24.515000,0.000000,top
"D8","NUP2105L","SOT-23",92.475000,14.695000,90.000000,top
"G1","RUSEFI_LOGO","rusefi_logo",80.446190,62.800710,0.000000,top
"G3","PROTO_AREA","PROTO_AREA",39.625000,36.155000,90.000000,top
"G4","PROTO_AREA","PROTO_AREA",39.625000,48.855000,90.000000,top
"J1","Conn_01x35","ampseal-35-mia",16.355000,38.455000,90.000000,top
"J2","Conn_01x35","ampseal-35-mia",92.475000,38.455000,-90.000000,top
"J3","Conn_01x04_Pin","JST_PH_B4B-PH-K_1x04_P2.00mm_Vertical",50.425000,6.095000,90.000000,top
"J6","Conn_01x05","PinHeader_1x05_P2.54mm_Vertical",60.175000,75.475000,90.000000,top
"J8","USB_B_Mini","USB-MINI-B-VERTICAL",51.625000,16.945000,0.000000,top
"L1","470R@100MHz","L_0603_1608Metric",95.815000,13.845000,180.000000,top
"L2","470R@100MHz","L_0603_1608Metric",89.275000,13.865000,0.000000,top
"M1","Module-power_12and5V-0.2","power_12and5V",27.789999,2.139999,0.000000,top
"M2","Module-knock-0.2","knock",99.215000,69.085000,180.000000,top
"M3","Module-vr-discrete-0.5","vr-discrete",108.655000,14.800000,90.000000,top
"M4","Module-vr-max9924-0.1","vr-max9924",108.610000,36.765000,90.000000,top
"M5","Module-wbo-0.5","wbo",56.410000,76.625000,180.000000,top
"M6","Module:mega-mcu100/0.3","mega-mcu100",82.085000,56.684990,180.000000,top
"P1","Pad","PAD-TH",85.025000,28.465000,0.000000,top
"P2","Pad","PAD-TH",85.025000,25.685000,0.000000,top
"P3","Pad","PAD-TH",64.005000,17.385000,0.000000,top
"P4","Pad","PAD-TH",61.505000,17.385000,0.000000,top
"P5","Pad","PAD-TH",106.455000,31.555000,0.000000,top
"P6","Pad","PAD-TH",103.035000,54.265000,0.000000,top
"P7","Pad","PAD-TH",79.715000,17.375000,90.000000,top
"P8","Pad","PAD-TH",76.935000,17.375000,90.000000,top
"P9","Pad","PAD-TH",27.795000,48.545000,0.000000,top
"P10","Pad","PAD-TH",35.785000,26.845000,0.000000,top
"P15","Pad","PAD-TH",38.395000,26.845000,90.000000,top
"P16","Pad","PAD-TH",40.505000,26.845000,-90.000000,top
"P17","Pad","PAD-TH",39.455000,28.935000,90.000000,top
"P18","Pad","PAD-TH",41.535000,28.935000,-90.000000,top
"Q7","ISL9V3040D3ST","TO-252-2",13.127500,68.481250,-90.000000,top
"Q8","ISL9V3040D3ST","TO-252-2",4.662500,58.068750,-90.000000,top
"Q9","ISL9V3040D3ST","TO-252-2",28.355000,53.205000,180.000000,top
"Q10","ISL9V3040D3ST","TO-252-2",28.375000,43.985000,180.000000,top
"Q11","ISL9V3040D3ST","TO-252-2",28.385000,36.985000,180.000000,top
"Q12","ISL9V3040D3ST","TO-252-2",28.375000,29.965000,180.000000,top
"R9","4.7k","R0603",9.185000,8.065000,-90.000000,top
"R10","4.7k","R0603",2.085000,31.695000,0.000000,top
"R11","4.7k","R0603",2.105000,24.825000,0.000000,top
"R14","4.7k","R0603",1.445000,12.245000,-90.000000,top
"R15","4.7k","R0603",2.085000,50.175000,180.000000,top
"R16","4.7k","R0603",2.085000,43.395000,180.000000,top
"R31","4.7k","R0603",2.085000,40.915000,0.000000,top
"R32","4.7k","R0603",2.085000,34.165000,0.000000,top
"U1","TLE9201SG","Infineon_PG-DSO-12-11",14.035000,7.405000,90.000000,top
"U2","TLE9201SG","Infineon_PG-DSO-12-11",5.315000,17.005000,90.000000,top
"U4","MAX31855KASA","SOIC-8_3.9x4.9mm_P1.27mm",93.865000,4.525000,180.000000,top
"U5","JDY-33-mio","JDY-33_mio",67.850000,7.225000,-90.000000,top
"U6","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",4.455000,46.755000,0.000000,top
"U7","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",4.440000,28.320000,0.000000,top
"U10","VNLD5160TR-E","SOIC-8_3.9x4.9mm_P1.27mm",4.455000,37.535000,0.000000,top
"U12","MPXH6400A","MPXH6400A-SSOP8",66.155000,67.055000,90.000000,top
